asset,rows,start,end,close_min,close_max,close_mean,ret_mean_1h,ret_std_1h,missing_hours
SOL,35063,2022-01-01 00:00:00+00:00,2025-12-31 23:00:00+00:00,8.28,286.24,103.26193822547987,-9.246236160221052e-06,0.010784056608732004,1
BTC,35063,2022-01-01 00:00:00+00:00,2025-12-31 23:00:00+00:00,15649.52,126011.18,56147.47737301429,1.7983200627009682e-05,0.005504769287937587,1
ETH,35063,2022-01-01 00:00:00+00:00,2025-12-31 23:00:00+00:00,904.25,4935.0,2473.9380523628897,-6.429369399626174e-06,0.007332492589106102,1
